,outcome,round,time,L_f1,W_f1,fights_f1,L_f2,W_f2,fights_f2,height_x,reach_x,height_y,reach_y,weightclass_flw,weightclass_ftw,weightclass_hw,weightclass_lhw,weightclass_lw,weightclass_mw,weightclass_wbw,weightclass_wflw,weightclass_wsw,weightclass_ww,stance_x_Orthodox,stance_x_Southpaw,stance_x_Switch,stance_y_Orthodox,stance_y_Southpaw,stance_y_Switch
1933,0.0,1,245,3.0,4.0,7.0,2.0,6.0,8.0,72.0,75.0,76.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1934,0.0,3,300,1.0,2.0,3.0,2.0,6.0,8.0,76.0,80.0,76.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1935,0.0,3,300,2.0,2.0,4.0,2.0,6.0,8.0,73.0,75.0,76.0,78.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1936,1.0,3,49,4.0,2.0,6.0,2.0,5.0,7.0,68.0,69.0,69.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1937,0.0,2,127,1.0,3.0,4.0,2.0,5.0,7.0,68.0,72.0,69.0,68.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1938,0.0,2,249,2.0,3.0,5.0,2.0,5.0,7.0,70.0,69.0,69.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1939,0.0,3,300,1.0,3.0,4.0,2.0,5.0,7.0,64.0,64.0,69.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1940,0.0,3,18,3.0,1.0,4.0,2.0,5.0,7.0,66.0,69.0,69.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1941,1.0,3,300,3.0,4.0,7.0,2.0,5.0,7.0,63.0,64.0,69.0,68.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1942,0.0,3,300,2.0,0.0,2.0,2.0,5.0,7.0,65.0,65.0,69.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1944,0.0,3,300,1.0,1.0,2.0,1.0,1.0,2.0,67.0,70.0,68.0,69.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1945,1.0,3,300,0.0,3.0,3.0,1.0,1.0,2.0,67.0,70.0,68.0,69.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1946,1.0,3,300,2.0,2.0,4.0,4.0,3.0,7.0,64.0,68.0,66.0,69.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1947,0.0,2,300,4.0,2.0,6.0,4.0,3.0,7.0,64.0,64.0,66.0,69.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1948,1.0,3,300,6.0,4.0,10.0,4.0,3.0,7.0,67.0,69.0,66.0,69.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1949,1.0,3,300,2.0,6.0,8.0,4.0,3.0,7.0,65.0,67.0,66.0,69.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1950,1.0,3,300,5.0,6.0,11.0,4.0,3.0,7.0,66.0,65.0,66.0,69.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1951,0.0,3,300,4.0,1.0,5.0,4.0,3.0,7.0,68.0,67.0,66.0,69.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1952,0.0,3,300,3.0,1.0,4.0,4.0,3.0,7.0,64.0,64.0,66.0,69.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1953,1.0,2,202,9.0,8.0,17.0,4.0,1.0,5.0,70.0,73.0,71.0,74.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1954,1.0,3,300,5.0,4.0,9.0,4.0,1.0,5.0,70.0,71.0,71.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1955,1.0,3,222,3.0,5.0,8.0,4.0,1.0,5.0,69.0,69.0,71.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1956,1.0,2,90,1.0,7.0,8.0,4.0,1.0,5.0,69.0,73.0,71.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1957,0.0,3,300,6.0,8.0,14.0,4.0,1.0,5.0,68.0,68.0,71.0,74.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1959,0.0,1,76,2.0,0.0,2.0,0.0,2.0,2.0,72.0,76.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1960,0.0,3,286,2.0,0.0,2.0,0.0,2.0,2.0,75.0,72.0,72.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1961,0.0,3,300,9.0,8.0,17.0,4.0,5.0,9.0,73.0,76.0,75.0,80.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1962,1.0,2,151,3.0,3.0,6.0,4.0,5.0,9.0,74.0,75.0,75.0,80.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1963,1.0,3,300,4.0,5.0,9.0,4.0,5.0,9.0,76.0,78.0,75.0,80.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1964,0.0,2,166,1.0,0.0,1.0,4.0,5.0,9.0,72.0,74.0,75.0,80.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1965,1.0,3,190,2.0,11.0,13.0,4.0,5.0,9.0,74.0,76.0,75.0,80.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1966,0.0,1,34,9.0,8.0,17.0,4.0,5.0,9.0,73.0,76.0,75.0,80.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1967,1.0,5,300,0.0,9.0,9.0,4.0,5.0,9.0,74.0,74.0,75.0,80.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1968,0.0,1,127,3.0,0.0,3.0,4.0,5.0,9.0,75.0,74.0,75.0,80.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1969,0.0,3,33,8.0,4.0,12.0,4.0,5.0,9.0,75.0,76.0,75.0,80.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1970,1.0,3,300,3.0,7.0,10.0,2.0,3.0,5.0,75.0,78.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1971,0.0,3,62,2.0,2.0,4.0,2.0,3.0,5.0,74.0,74.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1972,1.0,3,300,1.0,3.0,4.0,2.0,3.0,5.0,73.0,73.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1973,0.0,1,30,4.0,1.0,5.0,2.0,3.0,5.0,70.0,73.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1974,0.0,1,27,2.0,5.0,7.0,2.0,3.0,5.0,71.0,72.0,72.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1975,0.0,5,300,3.0,7.0,10.0,6.0,5.0,11.0,68.0,71.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1976,0.0,3,230,4.0,8.0,12.0,6.0,5.0,11.0,66.0,68.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1977,1.0,3,300,2.0,4.0,6.0,6.0,5.0,11.0,67.0,70.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1978,0.0,1,280,1.0,5.0,6.0,6.0,5.0,11.0,71.0,72.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1979,1.0,3,300,1.0,7.0,8.0,6.0,5.0,11.0,68.0,67.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1980,0.0,2,91,1.0,1.0,2.0,6.0,5.0,11.0,66.0,68.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1981,1.0,3,300,3.0,5.0,8.0,6.0,5.0,11.0,67.0,68.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1982,1.0,3,300,2.0,7.0,9.0,6.0,5.0,11.0,63.0,67.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1983,0.0,1,138,4.0,4.0,8.0,6.0,5.0,11.0,66.0,66.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1984,1.0,3,300,4.0,2.0,6.0,6.0,5.0,11.0,68.0,69.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1985,1.0,3,300,1.0,2.0,3.0,6.0,5.0,11.0,68.0,69.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1986,1.0,3,300,7.0,11.0,18.0,2.0,1.0,3.0,70.0,71.0,70.0,68.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,1.0,3,300,0.0,4.0,4.0,2.0,1.0,3.0,68.0,70.0,70.0,68.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1988,0.0,3,300,1.0,3.0,4.0,2.0,1.0,3.0,73.0,73.0,70.0,68.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1989,0.0,2,255,2.0,2.0,4.0,1.0,2.0,3.0,73.0,76.0,73.0,74.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1990,1.0,3,300,2.0,6.0,8.0,1.0,2.0,3.0,68.0,73.0,73.0,74.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1991,0.0,3,300,1.0,0.0,1.0,1.0,2.0,3.0,70.0,72.0,73.0,74.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1992,1.0,1,295,1.0,5.0,6.0,4.0,0.0,4.0,75.0,79.0,73.0,73.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1993,1.0,1,78,1.0,3.0,4.0,4.0,0.0,4.0,72.0,78.0,73.0,73.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1994,1.0,2,56,2.0,1.0,3.0,4.0,0.0,4.0,75.0,74.0,73.0,73.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1995,1.0,2,49,3.0,2.0,5.0,4.0,0.0,4.0,76.0,78.0,73.0,73.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,1.0,1,168,1.0,3.0,4.0,2.0,0.0,2.0,67.0,69.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1997,1.0,2,44,1.0,3.0,4.0,2.0,0.0,2.0,68.0,72.0,69.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2000,0.0,5,300,2.0,12.0,14.0,2.0,8.0,10.0,71.0,75.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2001,0.0,3,300,3.0,5.0,8.0,2.0,8.0,10.0,72.0,75.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2002,0.0,3,300,6.0,14.0,20.0,2.0,8.0,10.0,73.0,72.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2003,0.0,3,300,1.0,2.0,3.0,2.0,8.0,10.0,74.0,76.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2004,0.0,3,300,7.0,9.0,16.0,2.0,8.0,10.0,74.0,75.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2005,0.0,3,300,3.0,3.0,6.0,2.0,8.0,10.0,72.0,73.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2006,0.0,3,300,3.0,7.0,10.0,2.0,8.0,10.0,75.0,78.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2007,1.0,1,79,2.0,12.0,14.0,2.0,8.0,10.0,71.0,75.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2008,0.0,3,259,2.0,1.0,3.0,2.0,8.0,10.0,73.0,73.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2009,1.0,3,300,3.0,5.0,8.0,2.0,8.0,10.0,72.0,73.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2011,1.0,3,300,0.0,4.0,4.0,2.0,0.0,2.0,68.0,70.0,66.0,66.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,1.0,1,52,1.0,1.0,2.0,2.0,0.0,2.0,67.0,69.0,66.0,66.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,1.0,3,201,3.0,4.0,7.0,2.0,1.0,3.0,72.0,75.0,70.0,73.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,0.0,3,300,2.0,6.0,8.0,2.0,1.0,3.0,72.0,76.0,70.0,73.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2015,1.0,3,300,0.0,3.0,3.0,2.0,1.0,3.0,76.0,78.0,70.0,73.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2016,1.0,2,33,0.0,3.0,3.0,2.0,0.0,2.0,69.0,70.0,72.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2017,1.0,3,275,1.0,1.0,2.0,2.0,0.0,2.0,69.0,71.0,72.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2019,1.0,1,47,0.0,3.0,3.0,3.0,0.0,3.0,65.0,66.0,71.0,73.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2020,1.0,3,300,4.0,4.0,8.0,3.0,0.0,3.0,66.0,66.0,71.0,73.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021,1.0,3,300,5.0,13.0,18.0,3.0,0.0,3.0,70.0,73.0,71.0,73.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2022,0.0,3,300,3.0,9.0,12.0,0.0,3.0,3.0,70.0,71.0,74.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2023,0.0,1,196,1.0,8.0,9.0,0.0,3.0,3.0,72.0,71.0,74.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2024,0.0,2,72,2.0,0.0,2.0,0.0,3.0,3.0,71.0,75.0,74.0,75.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2025,1.0,3,300,3.0,6.0,9.0,4.0,0.0,4.0,64.0,63.0,61.0,60.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2026,1.0,3,300,0.0,2.0,2.0,4.0,0.0,4.0,66.0,65.0,61.0,60.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2027,1.0,3,300,6.0,8.0,14.0,4.0,0.0,4.0,61.0,62.0,61.0,60.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2028,1.0,3,300,1.0,4.0,5.0,4.0,0.0,4.0,65.0,65.0,61.0,60.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2029,1.0,3,300,0.0,4.0,4.0,2.0,0.0,2.0,75.0,74.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2030,1.0,3,300,4.0,3.0,7.0,2.0,0.0,2.0,72.0,72.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2031,1.0,3,300,0.0,2.0,2.0,1.0,0.0,1.0,63.0,63.0,62.0,63.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2033,0.0,1,237,5.0,6.0,11.0,1.0,5.0,6.0,66.0,65.0,65.0,66.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2034,0.0,3,300,1.0,4.0,5.0,1.0,5.0,6.0,65.0,65.0,65.0,66.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2035,0.0,3,300,5.0,1.0,6.0,1.0,5.0,6.0,67.0,72.0,65.0,66.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2036,1.0,3,300,2.0,6.0,8.0,1.0,5.0,6.0,61.0,63.0,65.0,66.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2037,0.0,3,300,4.0,6.0,10.0,1.0,5.0,6.0,63.0,64.0,65.0,66.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2038,0.0,3,300,6.0,5.0,11.0,1.0,5.0,6.0,64.0,63.0,65.0,66.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2039,0.0,3,300,1.0,0.0,1.0,1.0,3.0,4.0,66.0,67.0,64.0,69.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2040,0.0,1,295,2.0,1.0,3.0,1.0,3.0,4.0,65.0,67.0,64.0,69.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2041,1.0,3,300,1.0,3.0,4.0,1.0,3.0,4.0,67.0,70.0,64.0,69.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2042,0.0,3,300,1.0,0.0,1.0,1.0,3.0,4.0,65.0,67.0,64.0,69.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2043,1.0,3,300,0.0,2.0,2.0,1.0,2.0,3.0,66.0,66.0,65.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2044,0.0,3,300,3.0,1.0,4.0,1.0,2.0,3.0,66.0,69.0,65.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2045,0.0,3,300,3.0,2.0,5.0,1.0,2.0,3.0,64.0,65.0,65.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2046,0.0,3,300,3.0,2.0,5.0,1.0,2.0,3.0,72.0,74.0,65.0,68.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2047,1.0,3,300,0.0,2.0,2.0,2.0,0.0,2.0,71.0,73.0,70.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2048,1.0,3,300,0.0,1.0,1.0,2.0,0.0,2.0,69.0,70.0,70.0,70.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2049,1.0,1,229,0.0,4.0,4.0,2.0,0.0,2.0,70.0,73.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2050,1.0,1,242,0.0,1.0,1.0,2.0,0.0,2.0,72.0,73.0,68.0,71.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2051,1.0,3,300,0.0,5.0,5.0,1.0,1.0,2.0,68.0,71.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2052,0.0,3,300,2.0,5.0,7.0,1.0,1.0,2.0,67.0,67.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2053,0.0,5,300,5.0,9.0,14.0,1.0,3.0,4.0,74.0,76.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2054,0.0,3,300,3.0,4.0,7.0,1.0,3.0,4.0,75.0,77.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2055,0.0,1,38,2.0,3.0,5.0,1.0,3.0,4.0,73.0,75.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2056,1.0,3,299,2.0,4.0,6.0,1.0,3.0,4.0,75.0,76.0,75.0,75.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2057,1.0,3,300,1.0,3.0,4.0,6.0,3.0,9.0,69.0,71.0,70.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2058,1.0,3,300,0.0,1.0,1.0,6.0,3.0,9.0,69.0,71.0,70.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2059,1.0,5,300,0.0,6.0,6.0,6.0,3.0,9.0,71.0,71.0,70.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2060,0.0,3,300,5.0,5.0,10.0,6.0,3.0,9.0,73.0,73.0,70.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2061,1.0,1,21,3.0,1.0,4.0,6.0,3.0,9.0,68.0,70.0,70.0,73.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2062,1.0,3,69,1.0,11.0,12.0,6.0,3.0,9.0,66.0,67.0,70.0,73.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2063,0.0,3,300,3.0,3.0,6.0,6.0,3.0,9.0,69.0,71.0,70.0,73.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2064,0.0,2,87,1.0,0.0,1.0,6.0,3.0,9.0,66.0,66.0,70.0,73.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2065,1.0,2,192,1.0,2.0,3.0,6.0,3.0,9.0,69.0,71.0,70.0,73.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2066,1.0,2,282,0.0,3.0,3.0,1.0,1.0,2.0,71.0,71.0,70.0,75.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2067,0.0,3,300,3.0,3.0,6.0,1.0,1.0,2.0,70.0,72.0,70.0,75.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2068,0.0,2,135,3.0,3.0,6.0,0.0,3.0,3.0,67.0,70.0,63.0,65.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2069,0.0,3,300,2.0,7.0,9.0,0.0,3.0,3.0,65.0,63.0,63.0,65.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2070,0.0,1,300,2.0,0.0,2.0,0.0,3.0,3.0,64.0,62.0,63.0,65.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2071,1.0,2,38,1.0,9.0,10.0,4.0,4.0,8.0,75.0,81.0,71.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2072,1.0,3,300,1.0,2.0,3.0,4.0,4.0,8.0,71.0,74.0,71.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2073,0.0,2,197,6.0,6.0,12.0,4.0,4.0,8.0,74.0,75.0,71.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2074,0.0,2,110,2.0,3.0,5.0,4.0,4.0,8.0,73.0,74.0,71.0,76.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2075,0.0,3,210,2.0,0.0,2.0,4.0,4.0,8.0,70.0,72.0,71.0,76.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2076,1.0,1,153,6.0,18.0,24.0,4.0,4.0,8.0,73.0,73.0,71.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2077,0.0,1,171,1.0,0.0,1.0,4.0,4.0,8.0,70.0,70.0,71.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2078,1.0,3,254,3.0,9.0,12.0,4.0,4.0,8.0,70.0,71.0,71.0,76.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2079,1.0,1,136,0.0,2.0,2.0,4.0,1.0,5.0,75.0,78.0,77.0,80.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2080,1.0,1,67,4.0,3.0,7.0,4.0,1.0,5.0,74.0,75.0,77.0,80.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2081,1.0,2,271,2.0,7.0,9.0,4.0,1.0,5.0,75.0,78.0,77.0,80.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2082,0.0,2,72,3.0,3.0,6.0,4.0,1.0,5.0,79.0,80.0,77.0,80.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2083,1.0,3,300,1.0,7.0,8.0,4.0,1.0,5.0,79.0,80.0,77.0,80.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2084,1.0,2,207,2.0,3.0,5.0,1.0,1.0,2.0,67.0,67.0,66.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2085,0.0,3,53,3.0,3.0,6.0,1.0,1.0,2.0,67.0,70.0,66.0,68.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2086,1.0,3,300,5.0,6.0,11.0,1.0,1.0,2.0,67.0,66.0,67.0,70.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2087,0.0,3,300,3.0,2.0,5.0,1.0,1.0,2.0,64.0,65.0,67.0,70.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2088,0.0,3,300,3.0,2.0,5.0,1.0,1.0,2.0,72.0,74.0,67.0,70.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2089,0.0,3,100,1.0,1.0,2.0,1.0,2.0,3.0,69.0,71.0,75.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2090,0.0,3,295,2.0,3.0,5.0,1.0,2.0,3.0,74.0,73.0,75.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2091,1.0,3,300,6.0,8.0,14.0,1.0,2.0,3.0,68.0,68.0,75.0,75.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2092,1.0,1,122,0.0,1.0,1.0,2.0,0.0,2.0,70.0,72.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2093,1.0,3,192,1.0,3.0,4.0,2.0,0.0,2.0,72.0,73.0,71.0,72.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2094,1.0,2,121,1.0,6.0,7.0,2.0,0.0,2.0,71.0,72.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2095,1.0,1,51,1.0,2.0,3.0,2.0,0.0,2.0,68.0,70.0,68.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2096,1.0,3,213,2.0,1.0,3.0,2.0,0.0,2.0,66.0,64.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2097,1.0,1,118,0.0,4.0,4.0,2.0,0.0,2.0,70.0,75.0,67.0,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2098,1.0,2,269,2.0,6.0,8.0,5.0,4.0,9.0,71.0,77.0,73.0,77.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2099,1.0,1,230,5.0,7.0,12.0,5.0,4.0,9.0,73.0,72.0,73.0,77.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2100,1.0,3,300,1.0,2.0,3.0,5.0,4.0,9.0,74.0,77.0,73.0,77.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2101,1.0,1,247,2.0,9.0,11.0,5.0,4.0,9.0,72.0,73.0,73.0,77.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2102,0.0,1,101,7.0,7.0,14.0,5.0,4.0,9.0,72.0,79.0,73.0,77.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2103,0.0,1,36,3.0,6.0,9.0,5.0,4.0,9.0,73.0,77.0,73.0,77.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2104,0.0,3,300,3.0,0.0,3.0,5.0,4.0,9.0,71.0,72.0,73.0,77.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2105,1.0,3,203,1.0,1.0,2.0,5.0,4.0,9.0,72.0,73.0,73.0,77.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
