event,outcome,weightclass,method,round,time,fight_id,fighter1,fighter2
UFC 279: Diaz vs. Ferguson,0,cw,dec_spl,3,300,d3e23d7d207d3ccf,Li Jingliang ,Daniel Rodriguez
UFC 279: Diaz vs. Ferguson,1,cw,ko_tko,3,141,989b8d362742f40b,Irene Aldana ,Macy Chiasson
UFC 279: Diaz vs. Ferguson,1,lhw,sub,1,277,d869eaea38426f06,Johnny Walker ,Ion Cutelaba
UFC 279: Diaz vs. Ferguson,0,ftw,dec_una,3,300,0e6d624086f7952e,Hakeem Dawodu ,Julian Erosa
UFC 279: Diaz vs. Ferguson,1,cw,sub,1,267,301f230c90c4bd7d,Jailton Almeida ,Anton Turkalj
UFC 279: Diaz vs. Ferguson,1,mw,ko_tko,2,292,77acb96700e89c92,Denis Tiuliulin ,Jamie Pickett
UFC 279: Diaz vs. Ferguson,0,hw,ko_tko,2,144,bf334cb4e63f3430,Jake Collier ,Chris Barnett
UFC 279: Diaz vs. Ferguson,1,wftw,dec_una,3,300,db3e26d02d790c97,Norma Dumont ,Danyelle Wolf
UFC 279: Diaz vs. Ferguson,0,bw,dec_una,3,300,6010f681e54ba2cd,Chad Anheliger , Alatengheili
UFC 279: Diaz vs. Ferguson,0,wsw,dec_una,3,300,a5cf273faa3982b7,Melissa Martinez ,Elise Reed
UFC 279: Diaz vs. Ferguson,0,ww,dec_spl,3,300,86d57e8ef2191316,Darian Weeks ,Yohan Lainesse
UFC Fight Night: Gane vs. Tuivasa,1,hw,ko_tko,3,263,810c9da07970c4a6,Ciryl Gane ,Tai Tuivasa
UFC Fight Night: Gane vs. Tuivasa,1,mw,dec_una,3,300,b8ca1acdf3dc2f58,Robert Whittaker ,Marvin Vettori
UFC Fight Night: Gane vs. Tuivasa,1,mw,dec_una,3,300,20f316f96c9e4458,Nassourdine Imavov ,Joaquin Buckley
UFC Fight Night: Gane vs. Tuivasa,0,mw,ko_tko,3,69,1a191251620a84ca,Alessio Di Chirico ,Roman Kopylov
UFC Fight Night: Gane vs. Tuivasa,1,ftw,dec_una,3,300,398db40015b3c81c,William Gomis ,Jarno Errens
UFC Fight Night: Gane vs. Tuivasa,0,ftw,dec_una,3,300,acc9a109b00a99e1,Charles Jourdain ,Nathaniel Wood
UFC Fight Night: Gane vs. Tuivasa,1,mw,ko_tko,1,19,cf9035f2fc2e232f,Abus Magomedov ,Dustin Stoltzfus
UFC Fight Night: Gane vs. Tuivasa,0,lw,dec_una,3,300,7bced112f3229b1b,John Makdessi ,Nasrat Haqparast
UFC Fight Night: Gane vs. Tuivasa,1,lw,dec_una,3,300,fd47032108b85cf0,Fares Ziam ,Michal Figlak
UFC Fight Night: Gane vs. Tuivasa,1,lw,ko_tko,2,16,3e2f00991f511607,Benoit Saint Denis ,Gabriel Miranda
UFC Fight Night: Gane vs. Tuivasa,0,bw,ko_tko,1,195,ca7fd237c16cec84,Khalid Taha ,Cristian Quinonez
UFC Fight Night: Gane vs. Tuivasa,1,wftw,sub,2,294,ce62a50e97d497f9,Stephanie Egger ,Ailin Perez
UFC 278: Usman vs. Edwards,0,UFC Welterweight Title Bout,ko_tko,5,244,f70c817388602681,Kamaru Usman ,Leon Edwards
UFC 278: Usman vs. Edwards,1,mw,dec_una,3,300,2de6652160cc7b9f,Paulo Costa ,Luke Rockhold
UFC 278: Usman vs. Edwards,0,bw,dec_una,3,300,2ac3ce1f62b3c4b9,Jose Aldo ,Merab Dvalishvili
UFC 278: Usman vs. Edwards,0,wbw,ko_tko,2,244,2cd9e3796be57a79,Wu Yanan ,Lucie Pudilova
UFC 278: Usman vs. Edwards,1,lhw,ko_tko,1,65,5abcf9f282983acc,Tyson Pedro ,Harry Hunsucker
UFC 278: Usman vs. Edwards,1,hw,dec_maj,3,300,e0b98f3cf4a7cc3b,Marcin Tybura ,Alexandr Romanov
UFC 278: Usman vs. Edwards,0,lw,dec_una,3,300,0cf7a4593fd44e59,Leonardo Santos ,Jared Gordon
UFC 278: Usman vs. Edwards,,ftw,dec_spl,3,300,2ac9b3ccb43422d8,Sean Woodson ,Luis Saldana
UFC 278: Usman vs. Edwards,0,ww,dec_una,3,300,4dac5258f22be059,AJ Fletcher ,Ange Loosa
UFC 278: Usman vs. Edwards,1,flw,sub,1,274,6b9f82291930bfec,Amir Albazi ,Francisco Figueiredo
UFC 278: Usman vs. Edwards,1,bw,dec_una,3,300,d497d74a0df9e35e,Aoriqileng ,Jay Perrin
UFC 278: Usman vs. Edwards,0,flw,ko_tko,1,219,06d6cde7479711ee,Daniel Da Silva ,Victor Altamirano
UFC Fight Night: Vera vs. Cruz,1,bw,ko_tko,4,137,11cc331fa40ede63,Marlon Vera ,Dominick Cruz
UFC Fight Night: Vera vs. Cruz,1,ftw,dec_maj,3,300,efd7efba85092c6f,Nate Landwehr ,David Onama
UFC Fight Night: Vera vs. Cruz,1,wsw,dec_una,3,300,833d67f423315d18,Yazmin Jauregui ,Iasmin Lucindo
UFC Fight Night: Vera vs. Cruz,0,lhw,ko_tko,3,78,d19e010f071a4b45,Devin Clark ,Azamat Murzakanov
UFC Fight Night: Vera vs. Cruz,1,wbw,ko_tko,1,65,abd50fad1e7b030b,Priscila Cachoeira ,Ariane Lipski
UFC Fight Night: Vera vs. Cruz,0,mw,sub,3,99,38b6ef176439c39b,Bruno Silva ,Gerald Meerschaert
UFC Fight Night: Vera vs. Cruz,1,cw,dec_una,3,300,5f31f3e32669f5b9,Angela Hill ,Loopy Godinez
UFC Fight Night: Vera vs. Cruz,1,hw,dec_spl,3,300,b96c8fef6c9f92db,Martin Buday ,Lukasz Brzeski
UFC Fight Night: Vera vs. Cruz,0,wflw,dec_spl,3,300,8986373b4a6e90b6,Cynthia Calvillo ,Nina Nunes
UFC Fight Night: Vera vs. Cruz,1,lw,ko_tko,1,213,f858f91453555291,Gabriel Benitez ,Charlie Ontiveros
UFC Fight Night: Vera vs. Cruz,0,flw,ko_tko,1,179,0823f97be9c3a62e,Ode Osbourne ,Tyson Nam
UFC Fight Night: Vera vs. Cruz,0,cw,ko_tko,1,129,7f9a331bc3100afd,Jason Witt ,Josh Quinlan
UFC Fight Night: Vera vs. Cruz,,bw,dec_maj,3,300,e05a18b6ce22fa1f,Youssef Zalal ,Da'Mon Blackshear
UFC Fight Night: Santos vs. Hill,0,lhw,ko_tko,4,151,a8bc6e005077bb0b,Thiago Santos ,Jamahal Hill
UFC Fight Night: Santos vs. Hill,0,ww,ko_tko,3,121,a6b328733d610e2b,Vicente Luque ,Geoff Neal
UFC Fight Night: Santos vs. Hill,1,hw,ko_tko,2,36,36f38c2534ef646b,Mohammed Usman ,Zac Pauga
UFC Fight Night: Santos vs. Hill,0,wflw,ko_tko,3,237,2b11aa4b90b1dd41,Brogan Walker ,Juliana Miller
UFC Fight Night: Santos vs. Hill,0,hw,ko_tko,2,222,044d210d7b1eb519,Augusto Sakai ,Serghei Spivac
UFC Fight Night: Santos vs. Hill,1,lw,sub,1,137,b530bb13aac1e48b,Terrance McKinney ,Erick Gonzalez
UFC Fight Night: Santos vs. Hill,0,mw,ko_tko,1,116,eda397c27787afa4,Sam Alvey ,Michal Oleksiejczuk
UFC Fight Night: Santos vs. Hill,1,ww,ko_tko,1,44,4adef20ce69217be,Bryan Battle ,Takashi Sato
UFC Fight Night: Santos vs. Hill,1,wsw,sub,2,63,b5274277ef6707c9,Cory McKenna ,Miranda Granger
UFC Fight Night: Santos vs. Hill,1,wbw,sub,1,77,a274ed04c36d40d4,Mayra Bueno Silva ,Stephanie Egger
UFC 277: Pena vs. Nunes 2,0,UFC Women's Bantamweight Title Bout,dec_una,5,300,72c3e5eacde4f0e5,Julianna Pena ,Amanda Nunes
UFC 277: Pena vs. Nunes 2,1,UFC Interim Flyweight Title Bout,ko_tko,3,274,5a1ce88ec1f75160,Brandon Moreno ,Kai Kara-France
UFC 277: Pena vs. Nunes 2,0,hw,ko_tko,1,55,52f87252af59e23b,Derrick Lewis ,Sergei Pavlovich
UFC 277: Pena vs. Nunes 2,1,flw,sub,1,91,96b62bd56b252bab,Alexandre Pantoja ,Alex Perez
UFC 277: Pena vs. Nunes 2,1,lhw,ko_tko,2,189,058c2724dec1add1,Magomed Ankalaev ,Anthony Smith
UFC 277: Pena vs. Nunes 2,1,ww,dec_una,3,300,579b5770129b328a,Alex Morono ,Matthew Semelsberger
UFC 277: Pena vs. Nunes 2,1,lw,ko_tko,3,90,81a18de517a3336a,Drew Dober ,Rafael Alves
UFC 277: Pena vs. Nunes 2,0,hw,dec_spl,3,300,5a2b86570110191b,Don'Tale Mayes ,Hamdy Abdelwahab
UFC 277: Pena vs. Nunes 2,1,lw,dec_una,3,300,189b9af881b96de6,Drakkar Klose ,Rafa Garcia
UFC 277: Pena vs. Nunes 2,1,ww,ko_tko,3,69,e492dc60d8e44866,Michael Morales ,Adam Fugitt
UFC 277: Pena vs. Nunes 2,1,wbw,dec_spl,3,300,0366e183296fea07,Joselyne Edwards ,Ji Yeon Kim
UFC 277: Pena vs. Nunes 2,1,lhw,ko_tko,2,213,1ed550f094ca7745,Nicolae Negumereanu ,Ihor Potieria
UFC 277: Pena vs. Nunes 2,1,ww,dec_una,3,300,66f7bb31d24b3b36,Orion Cosce ,Blood Diamond
UFC Fight Night: Blaydes vs. Aspinall,1,hw,ko_tko,1,15,d0fb381cacbb0446,Curtis Blaydes ,Tom Aspinall
UFC Fight Night: Blaydes vs. Aspinall,1,mw,dec_una,3,300,925a36a4af600291,Jack Hermansson ,Chris Curtis
UFC Fight Night: Blaydes vs. Aspinall,1,lw,sub,2,166,8e02bdaac8ed50e5,Paddy Pimblett ,Jordan Leavitt
UFC Fight Night: Blaydes vs. Aspinall,1,lhw,ko_tko,1,67,1ff520024da5b3b2,Nikita Krylov ,Alexander Gustafsson
UFC Fight Night: Blaydes vs. Aspinall,1,wflw,ko_tko,1,232,a57969d4ba7d4a79,Molly McCann ,Hannah Goldy
UFC Fight Night: Blaydes vs. Aspinall,0,lhw,dec_una,3,300,47b1cd4e3e2595f8,Paul Craig ,Volkan Oezdemir
UFC Fight Night: Blaydes vs. Aspinall,0,lw,dec_una,3,300,b0d06858fb725654,Mason Jones ,Ludovit Klein
UFC Fight Night: Blaydes vs. Aspinall,1,lw,dec_una,3,300,dd6dbe644f599795,Marc Diakiese ,Damir Hadzovic
UFC Fight Night: Blaydes vs. Aspinall,1,ftw,dec_una,3,300,f6fd50bf69bb59e6,Nathaniel Wood ,Charles Rosa
UFC Fight Night: Blaydes vs. Aspinall,0,ftw,ko_tko,2,250,3d35f25d9792a69a,Makwan Amirkhani ,Jonathan Pearce
UFC Fight Night: Blaydes vs. Aspinall,1,flw,dec_una,3,300,2dbf9d8d6915711e,Muhammad Mokaev ,Charles Johnson
UFC Fight Night: Blaydes vs. Aspinall,1,lw,dec_una,3,300,a1029686c3f1bead,Jai Herbert ,Kyle Nelson
UFC Fight Night: Blaydes vs. Aspinall,0,wflw,dec_una,3,300,e600b78e5a652dc0,Mandy Bohm ,Victoria Leonardo
UFC Fight Night: Blaydes vs. Aspinall,0,ww,dec_una,3,300,1c84dafe38694c05,Claudio Silva ,Nicolas Dalby
UFC Fight Night: Ortega vs. Rodriguez,0,ftw,ko_tko,1,251,7503d5c892f238fb,Brian Ortega ,Yair Rodriguez
UFC Fight Night: Ortega vs. Rodriguez,0,wsw,sub,2,108,e57bfadb506e4f51,Michelle Waterson-Gomez ,Amanda Lemos
UFC Fight Night: Ortega vs. Rodriguez,1,ww,ko_tko,2,278,dd456668731bd52a,Li Jingliang ,Muslim Salikhov
UFC Fight Night: Ortega vs. Rodriguez,1,flw,sub,2,264,8e4024cb49c963f2,Matt Schnell , Sumudaerji
UFC Fight Night: Ortega vs. Rodriguez,1,ftw,dec_maj,3,300,d439374c1fc95581,Shane Burgos ,Charles Jourdain
UFC Fight Night: Ortega vs. Rodriguez,1,wflw,dec_una,3,300,4965d8eab468b839,Lauren Murphy ,Miesha Tate
UFC Fight Night: Ortega vs. Rodriguez,1,mw,ko_tko,2,28,ebefe958473b3843,Punahele Soriano ,Dalcha Lungiambula
UFC Fight Night: Ortega vs. Rodriguez,1,bw,sub,2,208,74b8a36293758342,Ricky Simon ,Jack Shore
UFC Fight Night: Ortega vs. Rodriguez,1,ftw,ko_tko,2,110,4dd2bcd2b025204e,Bill Algeo ,Herbert Burns
UFC Fight Night: Ortega vs. Rodriguez,1,lhw,ko_tko,1,193,a5d2f0fed3ce2899,Dustin Jacoby ,Da Woon Jung
UFC Fight Night: Ortega vs. Rodriguez,0,mw,dec_una,3,300,9f3326195672c2b9,Dwight Grant ,Dustin Stoltzfus
UFC Fight Night: Ortega vs. Rodriguez,0,wsw,dec_una,3,300,b1af3bd0f8266a90,Jessica Penne ,Emily Ducote
UFC Fight Night: Dos Anjos vs. Fiziev,0,lw,ko_tko,5,18,be69cbf1f1671c8e,Rafael Dos Anjos ,Rafael Fiziev
UFC Fight Night: Dos Anjos vs. Fiziev,1,mw,dec_una,3,300,6c60e58f8e9e7a4c,Caio Borralho ,Armen Petrosyan
UFC Fight Night: Dos Anjos vs. Fiziev,0,bw,dec_una,3,300,bba6cc8760da34ab,Douglas Silva de Andrade ,Said Nurmagomedov
UFC Fight Night: Dos Anjos vs. Fiziev,0,hw,ko_tko,3,190,cd63b4144a45b611,Jared Vanderaa ,Chase Sherman
UFC Fight Night: Dos Anjos vs. Fiziev,1,bw,dec_una,3,300,c58b3223b5caa18a,Aiemann Zahabi ,Ricky Turcios
UFC Fight Night: Dos Anjos vs. Fiziev,0,lw,dec_spl,3,300,a103b30f6898de7e,Michael Johnson ,Jamie Mullarkey
UFC Fight Night: Dos Anjos vs. Fiziev,1,mw,ko_tko,1,230,04e1ff7aeda2a018,Cody Brundage ,Tresean Gore
UFC Fight Night: Dos Anjos vs. Fiziev,1,wflw,dec_spl,3,300,81cbb709dedc914d,Antonina Shevchenko ,Cortney Casey
UFC Fight Night: Dos Anjos vs. Fiziev,1,ftw,sub,2,193,a652918360fe9a72,David Onama ,Garrett Armfield
UFC Fight Night: Dos Anjos vs. Fiziev,1,lhw,ko_tko,3,139,478bc7d1288e043e,Kennedy Nzechukwu ,Karl Roberson
UFC Fight Night: Dos Anjos vs. Fiziev,0,bw,dec_una,3,300,fb3f5a65da9f2ac7,Ronnie Lawrence ,Saidyokub Kakhramonov
UFC 276: Adesanya vs. Cannonier,1,UFC Middleweight Title Bout,dec_una,5,300,a7eaf7b101166d3e,Israel Adesanya ,Jared Cannonier
UFC 276: Adesanya vs. Cannonier,1,UFC Featherweight Title Bout,dec_una,5,300,4047e98132306cd5,Alexander Volkanovski ,Max Holloway
UFC 276: Adesanya vs. Cannonier,0,mw,ko_tko,1,156,0308bcdd00cc72e2,Sean Strickland ,Alex Pereira
UFC 276: Adesanya vs. Cannonier,0,ww,ko_tko,2,287,12a33d16e1d4e2d9,Robbie Lawler ,Bryan Barberena
UFC 276: Adesanya vs. Cannonier,,bw,other,2,189,39dccca8e8083072,Pedro Munhoz ,Sean O'Malley
UFC 276: Adesanya vs. Cannonier,0,lw,sub,1,45,98411542ca0e847d,Brad Riddell ,Jalin Turner
UFC 276: Adesanya vs. Cannonier,1,ww,sub,2,92,459bc7c0b47719c3,Jim Miller ,Donald Cerrone
UFC 276: Adesanya vs. Cannonier,1,ww,dec_una,3,300,4d8d1701c43c5fea,Ian Garry ,Gabe Green
UFC 276: Adesanya vs. Cannonier,0,mw,dec_una,3,300,57775c8af89007c7,Brad Tavares ,Dricus Du Plessis
UFC 276: Adesanya vs. Cannonier,0,mw,dec_una,3,300,99ac96bb67e5c5e4,Uriah Hall ,Andre Muniz
UFC 276: Adesanya vs. Cannonier,0,wflw,dec_una,3,300,1c85003f6ec59c9d,Jessica Eye ,Maycee Barber
UFC 276: Adesanya vs. Cannonier,0,wbw,sub,1,42,0e2c7ec02a095813,Jessica-Rose Clark ,Julija Stoliarenko
UFC Fight Night: Tsarukyan vs. Gamrot,0,lw,dec_una,5,300,1f5f59924b59408b,Arman Tsarukyan ,Mateusz Gamrot
UFC Fight Night: Tsarukyan vs. Gamrot,0,ww,sub,2,298,3c98739eb42f96bf,Neil Magny ,Shavkat Rakhmonov
UFC Fight Night: Tsarukyan vs. Gamrot,1,hw,ko_tko,2,184,c57c8e22a3e8dde2,Josh Parisian ,Alan Baudot
UFC Fight Night: Tsarukyan vs. Gamrot,1,lw,sub,1,185,029a12d36a4687e1,Thiago Moises ,Christos Giagos
UFC Fight Night: Tsarukyan vs. Gamrot,0,bw,dec_una,3,300,28bd070f7ab0a0b9,Nate Maness ,Umar Nurmagomedov
UFC Fight Night: Tsarukyan vs. Gamrot,1,mw,dec_una,3,300,3f38100fd8dae286,Chris Curtis ,Rodolfo Vieira
UFC Fight Night: Tsarukyan vs. Gamrot,1,lhw,ko_tko,1,75,28be3fbe5c377380,Carlos Ulberg ,Tafon Nchukwi
UFC Fight Night: Tsarukyan vs. Gamrot,1,ftw,dec_una,3,300,21f79cd40513d075,Shayilan Nuerdanbieke ,TJ Brown
UFC Fight Night: Tsarukyan vs. Gamrot,0,bw,dec_una,3,300,a457331c27bce6d5,Raulian Paiva ,Sergey Morozov
UFC Fight Night: Tsarukyan vs. Gamrot,0,flw,ko_tko,1,68,8cc43d79b61efc25,JP Buys ,Cody Durden
UFC Fight Night: Tsarukyan vs. Gamrot,0,bw,sub,1,147,24a9fc95a3112f51,Brian Kelleher ,Mario Bautista
UFC Fight Night: Tsarukyan vs. Gamrot,1,wsw,dec_spl,3,300,2c73bf152247f25a,Vanessa Demopoulos ,Jinh Yu Frey
UFC Fight Night: Kattar vs. Emmett,0,ftw,dec_spl,5,300,6e559181bfbc77e1,Calvin Kattar ,Josh Emmett
UFC Fight Night: Kattar vs. Emmett,0,ww,sub,2,88,1bc662949337a8c4,Tim Means ,Kevin Holland
UFC Fight Night: Kattar vs. Emmett,1,mw,tko_doc,2,300,11e83902f5b8ff63,Joaquin Buckley ,Albert Duraev
UFC Fight Night: Kattar vs. Emmett,1,lw,dec_spl,3,300,4e6218b6b892b017,Damir Ismagulov ,Guram Kutateladze
UFC Fight Night: Kattar vs. Emmett,0,mw,ko_tko,1,198,5095f6290670009d,Julian Marquez ,Gregory Rodrigues
UFC Fight Night: Kattar vs. Emmett,1,bw,ko_tko,1,229,20cefe64f4b28be8,Adrian Yanez ,Tony Kelley
UFC Fight Night: Kattar vs. Emmett,0,wflw,dec_una,3,300,2c7c7648e847f2e5,Jasmine Jasudavicius ,Natalia Silva
UFC Fight Night: Kattar vs. Emmett,0,ww,ko_tko,1,94,9a92d376fba2379d,Court McGee ,Jeremiah Wells
UFC Fight Night: Kattar vs. Emmett,1,ftw,ko_tko,1,72,1378fc2be3819b2b,Ricardo Ramos ,Danny Chavez
UFC Fight Night: Kattar vs. Emmett,1,wsw,dec_spl,3,300,5b5d7f7ae712c6d8,Maria Oliveira ,Gloria de Paula
UFC Fight Night: Kattar vs. Emmett,0,bw,ko_tko,1,59,8b5c760f34daafe0,Eddie Wineland ,Cody Stamann
UFC Fight Night: Kattar vs. Emmett,1,mw,ko_tko,2,265,897d9e21c59d0633,Phil Hawes ,Deron Winn
UFC Fight Night: Kattar vs. Emmett,1,mw,ko_tko,1,73,e8a5e53ffd33c0f9,Roman Dolidze ,Kyle Daukaus
UFC 275: Teixeira vs. Prochazka,0,UFC Light Heavyweight Title Bout,sub,5,272,fd49f89b9d97566b,Glover Teixeira ,Jiri Prochazka
UFC 275: Teixeira vs. Prochazka,1,UFC Women's Flyweight Title Bout,dec_spl,5,300,049ad6d87b42eba8,Valentina Shevchenko ,Taila Santos
UFC 275: Teixeira vs. Prochazka,1,wsw,ko_tko,2,148,4305cb30533dac77,Zhang Weili ,Joanna Jedrzejczyk
UFC 275: Teixeira vs. Prochazka,0,ww,ko_tko,2,144,d7a7ba46c4f075d7,Andre Fialho ,Jake Matthews
UFC 275: Teixeira vs. Prochazka,1,ww,ko_tko,1,152,f115a91066a77ee7,Jack Della Maddalena ,Ramazan Emeev
UFC 275: Teixeira vs. Prochazka,0,ftw,dec_spl,3,300,c94b153951be7590,SeungWoo Choi ,Josh Culibao
UFC 275: Teixeira vs. Prochazka,1,lw,ko_tko,1,74,4a116a55ffaa0d64,Maheshate ,Steve Garcia
UFC 275: Teixeira vs. Prochazka,1,mw,dec_una,3,300,50eed57ea1390e16,Brendan Allen ,Jacob Malkoun
UFC 275: Teixeira vs. Prochazka,1,bw,dec_una,3,300,029f5c36820fdc09,Kyung Ho Kang ,Batgerel Danaa
UFC 275: Teixeira vs. Prochazka,0,wsw,ko_tko,1,82,f466cd99d02644e9,Liang Na ,Silvana Gomez Juarez
UFC 275: Teixeira vs. Prochazka,0,wftw,dec_una,3,300,5f4a107d930e4852,Ramona Pascual ,Joselyne Edwards
UFC Fight Night: Volkov vs. Rozenstruik,1,hw,ko_tko,1,132,7a635063e5f1699b,Alexander Volkov ,Jairzinho Rozenstruik
UFC Fight Night: Volkov vs. Rozenstruik,0,ftw,dec_una,3,300,aacb47949a572f25,Dan Ige ,Movsar Evloev
UFC Fight Night: Volkov vs. Rozenstruik,0,ftw,ko_tko,3,55,344d60564cd136ff,Michael Trizano ,Lucas Almeida
UFC Fight Night: Volkov vs. Rozenstruik,1,wflw,sub,1,295,3aa49ed298e4c34f,Karine Silva ,Poliana Botelho
UFC Fight Night: Volkov vs. Rozenstruik,1,flw,ko_tko,1,61,a679800d2e7c3be2,Ode Osbourne ,Zarrukh Adashev
UFC Fight Night: Volkov vs. Rozenstruik,1,lhw,ko_tko,1,280,93969a7368dc2e14,Alonzo Menifield ,Askar Mozharov
UFC Fight Night: Volkov vs. Rozenstruik,0,wsw,sub,2,241,4f2501e804c84abe,Felice Herrig ,Karolina Kowalkiewicz
UFC Fight Night: Volkov vs. Rozenstruik,1,lw,dec_maj,3,300,e5e75d831670b401,Joe Solecki ,Alex Da Silva
UFC Fight Night: Volkov vs. Rozenstruik,1,ftw,dec_una,3,300,04e6198326be4857,Damon Jackson ,Dan Argueta
UFC Fight Night: Volkov vs. Rozenstruik,0,lw,sub,2,92,ed32da52aff68944,Niklas Stolze ,Benoit Saint Denis
UFC Fight Night: Volkov vs. Rozenstruik,0,bw,ko_tko,1,68,43d7d4b67be48553,Johnny Munoz ,Tony Gravely
UFC Fight Night: Volkov vs. Rozenstruik,1,flw,dec_spl,3,300,7e20b0536fbbd560,Jeff Molina ,Zhalgas Zhumagulov
UFC Fight Night: Volkov vs. Rozenstruik,1,ww,dec_una,3,300,a09447d185a62251,Rinat Fakhretdinov ,Andreas Michailidis
UFC Fight Night: Volkov vs. Rozenstruik,1,wflw,sub,2,158,59b2bbb251968ca9,Erin Blanchfield ,JJ Aldrich
UFC Fight Night: Holm vs. Vieira,0,wbw,dec_spl,5,300,7a2c841693b54dd7,Holly Holm ,Ketlen Vieira
UFC Fight Night: Holm vs. Vieira,0,ww,dec_spl,3,300,5d4fb748ad246269,Santiago Ponzinibbio ,Michel Pereira
UFC Fight Night: Holm vs. Vieira,1,mw,ko_tko,1,288,f682118709b4143e,Chidi Njokuani ,Dusko Todorovic
UFC Fight Night: Holm vs. Vieira,0,wsw,dec_una,3,300,5eaff5c832430378,Polyana Viana ,Tabatha Ricci
UFC Fight Night: Holm vs. Vieira,0,mw,dec_spl,3,300,4a789cdd5aaf4439,Eryk Anders ,Junyong Park
UFC Fight Night: Holm vs. Vieira,1,mw,sub,1,64,cbdfb3c648d7bada,Joseph Holmes ,Alen Amedovski
UFC Fight Night: Holm vs. Vieira,1,hw,sub,1,275,1b4d0c9e3c59b33b,Jailton Almeida ,Parker Porter
UFC Fight Night: Holm vs. Vieira,0,lw,ko_tko,2,185,534c07488396e124,Omar Morales ,Uros Medic
UFC Fight Night: Holm vs. Vieira,1,bw,dec_una,3,300,3542f9f30926f364,Jonathan Martinez ,Vince Morales
UFC Fight Night: Holm vs. Vieira,1,ftw,ko_tko,3,180,5136dc566f46daf6,Chase Hooper ,Felipe Colares
UFC Fight Night: Holm vs. Vieira,0,wsw,ko_tko,3,232,bc7228d30ff5be46,Elise Reed ,Sam Hughes
UFC Fight Night: Blachowicz vs. Rakic,1,lhw,ko_tko,3,71,5c281439d20184f1,Jan Blachowicz ,Aleksandar Rakic
UFC Fight Night: Blachowicz vs. Rakic,1,lhw,sub,1,142,2fa88b72973478b6,Ryan Spann ,Ion Cutelaba
UFC Fight Night: Blachowicz vs. Rakic,1,bw,ko_tko,3,49,43543a2c1c7a7135,Davey Grant ,Louis Smolka
UFC Fight Night: Blachowicz vs. Rakic,1,wflw,dec_spl,3,300,fad150a0288efbd7,Katlyn Chookagian ,Amanda Ribas
UFC Fight Night: Blachowicz vs. Rakic,0,lw,ko_tko,1,207,e240d6f77747ec46,Frank Camacho ,Manuel Torres
UFC Fight Night: Blachowicz vs. Rakic,0,flw,dec_una,3,300,b3248692dfb954b2,Jake Hadley ,Allan Nascimento
UFC Fight Night: Blachowicz vs. Rakic,1,wflw,dec_una,3,300,7e047b195135ef06,Viviane Araujo ,Andrea Lee
UFC Fight Night: Blachowicz vs. Rakic,1,lw,ko_tko,2,202,8a1aa64eb1f17913,Michael Johnson ,Alan Patrick
UFC Fight Night: Blachowicz vs. Rakic,1,wsw,dec_una,3,300,f549164690d723bb,Virna Jandiroba ,Angela Hill
UFC Fight Night: Blachowicz vs. Rakic,1,flw,dec_una,3,300,22f1133d02700bb2,Tatsuro Taira ,Carlos Candelario
UFC Fight Night: Blachowicz vs. Rakic,0,mw,sub,1,76,afed0bac5ce5a2f3,Nick Maximov ,Andre Petroski
UFC 274: Oliveira vs. Gaethje,1,lw,sub,1,202,7d4e49d8a6678157,Charles Oliveira ,Justin Gaethje
UFC 274: Oliveira vs. Gaethje,0,UFC Women's Strawweight Title Bout,dec_spl,5,300,9d61012a6020516e,Rose Namajunas ,Carla Esparza
UFC 274: Oliveira vs. Gaethje,1,lw,ko_tko,2,17,a2ebb5f86eb64f22,Michael Chandler ,Tony Ferguson
UFC 274: Oliveira vs. Gaethje,0,lhw,dec_spl,3,300,c020ccbd7cdefb6e,Mauricio Rua ,Ovince Saint Preux
UFC 274: Oliveira vs. Gaethje,1,ww,dec_spl,3,300,8390441d93736719,Randy Brown ,Khaos Williams
UFC 274: Oliveira vs. Gaethje,1,ww,dec_una,3,300,6a902b97ac98c283,Francisco Trinaldo ,Danny Roberts
UFC 274: Oliveira vs. Gaethje,1,wftw,dec_spl,3,300,fc4939b3c9071e66,Macy Chiasson ,Norma Dumont
UFC 274: Oliveira vs. Gaethje,1,flw,sub,1,134,80ac36a9dbc4b1a1,Brandon Royval ,Matt Schnell
UFC 274: Oliveira vs. Gaethje,1,hw,dec_una,3,300,ff6c8dab41efcc09,Blagoy Ivanov ,Marcos Rogerio de Lima
UFC 274: Oliveira vs. Gaethje,1,ww,ko_tko,1,155,397dd9a8694ef413,Andre Fialho ,Cameron VanCamp
UFC 274: Oliveira vs. Gaethje,1,wflw,dec_una,3,300,60d9d50b763adc62,Tracy Cortez ,Melissa Gatto
UFC 274: Oliveira vs. Gaethje,0,flw,dec_spl,3,300,8289033e03b4d9a3,Kleydson Rodrigues ,CJ Vergara
UFC 274: Oliveira vs. Gaethje,0,wsw,dec_una,3,300,88455c967a7ef6fc,Ariane Carnelossi ,Loopy Godinez
UFC 274: Oliveira vs. Gaethje,1,bw,dec_una,3,300,430309e0f8a315d5,Journey Newson ,Fernie Garcia
UFC Fight Night: Font vs. Vera,0,bw,dec_una,5,300,5ae5eb729c6bb169,Rob Font ,Marlon Vera
UFC Fight Night: Font vs. Vera,1,hw,dec_spl,3,300,eb277b5ea2a19124,Andrei Arlovski ,Jake Collier
