first,last,nickname,fighter_id
Takafumi,Otsuka,,6b8f28da9a483049
Zak,Ottow,The Barbarian,47cd337b86b1af92
Artur,Oumakhanov,,1ef0eae31904e534
Sidney,Outlaw,,871ce0b4a01922b6
Alistair,Overeem,The Demolition Man,b4ad3a06ee4d660c
Valentijn,Overeem,,20e403a1acfef130
Craig,Oxley,,4bb9d7a32d02a03e
Shungo,Oyama,,47b7e4e60813b7b2
Alptekin,Ozkilic,The Turkish Delight,e18a19001a3f7c7d
Raquel,Pa'aluhi,Rocky,373be586f370d400
Nick,Pace,,8cb76103cd8a1562
Larissa,Pacheco,,16b89be2f5c16fba
Angel,Pacheco,,07797f10b9569cfc
Teemu,Packalen,Pacu,8f4eeaf7a0df7c1a
George,Pacurariu,Constantine,c51da79b0346b5b7
Cyrillo,Padilha,,856c4d2668a875f9
Gary,Padilla,,01dd4cdc2446f665
Fernando,Padilla,El Valiente,d2f43cfaf8ca3560
Damacio,Page,The Angel of Death,c96e2ae6021144a1
Michael,Page,Venom,a67d071163962af8
Dustin,Pague,The Disciple,55f80a8aeffcdb33
Josh,Paiva,,1e12c1dbbb1e2dda
Raulian,Paiva,,82b4e942781b1046
Dinis,Paiva Jr.,Sweetbread,ad3a5e465c76e499
Fredson,Paixao,,320edfb0332b7073
Luis,Pajuelo,Corazon de Leon,e530df53922f413e
Jose,Palacios,,de20ffb3fc2e7629
Ricky,Palacios,El Gallero,797ddccda75f169f
Bart,Palaszewski,Bartimus,4304992c2acc187b
Sasha,Palatnikov,,a6c20202c701e5ca
Soa,Palelei,The Hulk,60029bcf496bd707
Rousimar,Palhares,Toquinho,8ddf9c51c5fdea75
Tulio,Palhares,,e8c170a64dc920ac
Stephen,Palling,Bozo,ab7c212de9f66af0
Eduardo,Pamplona,,f31c0905045fa100
Yuri,Panferov,The Russian Polar Bear,36d811b015635b67
Alexandre,Pantoja,The Cannibal,a0f0004aadf10b71
Jared,Papazian,The Jackhammer,edad57b3dddf2168
Kathryn,Paprocki,,bd381cde8426077a
Joe,Pardo,,74fefd43f073cd2f
Bryan,Pardoe,Pain Inducer,56116537d71a578c
Remco,Pardoel,Grizzly,749685d24e2cac50
Ido,Pariente,,7573d25a078b5732
Josh,Parisian,,b5da8f7d05e85a55
Karo,Parisyan,The Heat,349aaa3da11eb587
Won Sik,Park,Parky,9df394db5ca103eb
JunYong,Park,The Iron Turtle,285ae0b4a68221f4
Harvey,Park,Fightbot,b709b534b6873744
HyunSung,Park,Peace of Mind,b671bdf981ad527d
Jae Hyun,Park,The First Prospect,fe1595732dfb08fc
Norman,Parke,Stormin',14ff46596ad80609
Ryan,Parker,,6a0b80a24f22e152
Larry,Parker,,c0231720fe516994
Tyra,Parker,,64be3dc99eaa42b6
Mick,Parkin,,0d5cc0170c1a7e71
Willie,Parks,Slick,86ad0ae839331bd7
Jordan,Parsons,Pretty Boy,8b2a18d3c6735083
Preston,Parsons,Pressure,9fe7af8b3fbe00a0
Jonny,Parsons,The Sluggernaut,2975297f505e9447
Onassis,Parungao,,96d173b7f92aa520
Ramona,Pascual,,3eb4dc9a7d4ac906
Billy,Pasulatan,,e5a59983f4603621
Jhonoven,Pati,The Samoan Savage,6b16024d44eb03a2
Windri,Patilima,,66d42e9503fa108e
Jorge,Patino,Macaco,c8cca8f3de5be4b4
Russell,Patrick,,eafedba0617ced81
Claude,Patrick,The Prince,56116a79e4deed06
Alan,Patrick,Nuguette,cd7763bcadb5d4c8
Michael,Patt,,83d0de122f2f9664
Justin,Patterson,The Tactician,2dc7c49cfaeb867c
Sam,Patterson,,8b6e5dc2ba1edbe7
Zac,Pauga,The Ripper,56f7d7ee06be4aab
Julio,Paulino,The Dominican Demon,60c72f7459827881
Thomas,Paull,Juggernaut,dda67d7d3df6b406
Sergei,Pavlovich,,f14cf73e51b29254
Pawel,Pawlak,,9310418684bc896f
Estevan,Payan,El Terrible,d0a5ef38a7778ac2
Sarah,Payant,Soulja,748d4e35f846a029
Roland,Payne,,2e04a3b4a2011b97
Jonathan,Pearce,JSP,87c0b1c696ddfb43
Joe,Pearson,The Triangular Strangler,122806b56775a53a
Ross,Pearson,The Real Deal,4f732e58ed907eff
Andre,Pederneiras,,bba678d312590087
Carlo,Pedersoli Jr.,Semento,198994b47f395af0
Matt,Pedro,,f354c50b8d63d9b3
Tyson,Pedro,,49e96ff8ab781589
Trevor,Peek,,0bc697c5936a2d0a
Willie,Peeters,,e7bfdb5e0112891e
Filip,Pejic,,38ed5a2299230227
Kurt,Pellegrino,Batman,aa1952ec0b3dd8e1
Yan,Pellerin,Wild Thing,bfe95ec546692b13
Julianna,Pena,The Venezuelan Vixen,3253b16d38ae087d
Luis,Pena,Violent Bob Ross,2844b047183a1adb
Felipe,Pena,Preguica,566ff9546fc29acd
Matej,Penaz,Money,abd64006fd37298d
Sherman,Pendergarst,The Tank,e670f8cc2969a789
Drew,Pendleton,,34b634cb2471bdde
Cathal,Pendred,The Punisher,99c7610aa74995d3
BJ,Penn,The Prodigy,73c7cfa551289285
Jessica,Penne,,c742287ed86a09bc
Nick,Penner,The Quiet Assassin,879b8df81523d91b
Justin,Pennington,,0699c4b2a7c3c76f
Raquel,Pennington,Rocky,fc169c387b4b465d
Jerron,Peoples,,a2ac473d74eb157c
Godofredo,Pepey,,fa37628269132d1a
Ray,Perales,Relentless,9a70f67ad2187fa3
Robert,Peralta,Problems,960d6cae8879ba2b
Viviane,Pereira,Sucuri,d50382dc0565a9e1
Michel,Pereira,Demolidor,595db60957de51d3
Alex,Pereira,Poatan,e5549c82bfb5582d
Daniel,Pereira,Gaucho,44f46b0592ca0814
Luciano,Pereira,El Torito,d7ee49bf3c779fa6
Rolando,Perez,,4a9e305633f3ef47
Philip,Perez,,eee8efec7b951d84
Erik,Perez,Goyito,af62f99eb7606308
Alejandro,Perez,Turbo,80daefbed11ce998
Frankie,Perez,,96c336b463e0662c
Jose,Perez,,89578ae236ee04e9
Alex,Perez,,ab2b4ff41d6ebe0f
Markus,Perez,Maluko,2ac4628c08ec5125
Ailin,Perez,Fiona,06e4245d16fc5315
Anthony,Perosh,The Hippo,4b4753d19489297f
Thiago,Perpetuo,Bodao,c1a5d3843596df92
Hernani,Perpetuo,,575360be653ad6a6
Jay,Perrin,The Joker,01fed6f61ebea01f
Mike,Perry,Platinum,f2b6fdb20675b11c
Raphael,Pessoa,Bebezao,41f90012b86a11bf
Viktor,Pesta,,202b0467521c9d6f
Leiticia,Pestova,,f3743d8ef5dde970
Tony,Petarra,,c61f66d8c3fd5f07
Tommy,Petersen,,7aabd61419f747d1
Thomas,Petersen,The Train,764d39074a352e33
Cory,Peterson,LA Giant,5df10509264586e5
Steven,Peterson,Ocho,b93c06d09d1c4ac0
Vitor,Petrino,,71171fc96445bf65
Andre,Petroski,,5f61780fe5e9b6d0
Armen,Petrosyan,Superman,369ea36e450ae62a
Ivana,Petrovic,,38c5817ade8a8014
Seth,Petruzelli,The Silverback,93b9496275bbbf80
Peter,Petties,The Joker,7ea5d60d2e6a8ad0
Anthony,Pettis,Showtime,cbb682f5fcc44bfc
Sergio,Pettis,,de75d1c45a39e221
Forrest,Petz,The Meat Cleaver,e86bc32f5997a8f7
Dino,Pezao,,81b57acd6975ac06
Cody,Pfister,The Fist,5904b0b38dc6718d
Nam,Phan,,80dbeb1dd5b53e64
Constantinos,Philippou,,05560764359161e4
Wayne,Phillips,,09a82bd51ff61376
Dave,Phillips,The Rockstar,99020eeb8cd5689d
Aaron,Phillips,The Dragon,34c2b3656f88f7ef
Elizabeth,Phillips,,dcbf01d605681ad1
John,Phillips,The Welsh Wrecking Machine,e9ac7bfb65c25497
Kyler,Phillips,The Matrix,60425d07ef4b91a7
Mario,Piazzon,,44f234a36324e6c8
Nick,Pica,The Silverback,7922e8269adcc25a
Adam,Piccolotti,,fa399f7f6e17f7f5
Vinc,Pichel,From Hell,c77a953488e5607d
Brad,Pickett,One Punch,c945adc22c2bfe8f
Jamie,Pickett,The Night Wolf,830f60497fab345a
Fabiola,Pidroni,The Queen,9561eb5f0d63ffcc
Oskar,Piechota,Imadlo,1cf7ccf64a5bf24e
Nick,Piedmont,No Limit,df7d386a54e07446
Mike,Pierce,,236a37d96d476164
Joao,Pierini,,9a967e8e43dcef63
Sean,Pierson,The Punisher,0d506315895efffc
Domingo,Pilarte,Son of Fire,4bf6b225ff6099c4
Paddy,Pimblett,The Baddy,7826923b47f8d72a
Daniel,Pineda,The Pit,361d49960a196976
Jesus,Pinedo,El Mudo,25af5e832f17b474
Pingyuan,Liu,,31bbd39c0a075d4e
Luana,Pinheiro,,a3a542074109b347
Gaetano,Pirrello,El Tigre,8765559b6a29a421
Maki,Pitolo,Coconut Bombz,c549573c0df4d676
Dmitry,Poberezhets,,9756095cb76b67c3
Jamal,Pogues,,f41b9f5efc7162d6
Ross,Pointon,The Gladiator,7215953cd5c6254d
Dustin,Poirier,The Diamond,029eaff01e6bb8f0
Igor,Pokrajac,The Duke,53278852bcd91e11
John,Polakowski,Buckets of Blood,b18fb36a4aa00093
Julia,Polastri,The Dragon,abb68e3c7ca128f2
Brandon,Polcare,,543cd2258f4fa339
Mike,Polchlopek,Mike Barton,3bb030257966b022
Santiago,Ponzinibbio,Argentine Dagger,6d1bffff14897645
Grigory,Popov,,d3fa5c5955397532
Alexander,Poppeck,,56bf3ed155bd0fcd
Felipe,Portela,Balboa,303e017a9074f3aa
Parker,Porter,,ac40f7e3cbecdda4
Ihor,Potieria,Duelist,260bd4cef10b033f
Callan,Potter,The Rockstar,8fc9ae9c7527dfcb
Dylan,Potter,Big Poppa,61e47575b24a06bf
Ruan,Potts,Fangzz,7e208569469c8bc8
Devin,Powell,,065eb44700e641a4
Marcin,Prachnio,,6370c1c1e12723d5
Wagner,Prado,Caldeirao,7f6ef4e1227600bc
Francisco,Prado,,3920d0cc288f9b0d
Trevor,Prangley,,f5ff7bcdcfeba3ad
Ricardo,Prasel,Alemao,b51d0ed3782a1bf5
Carlo,Prater,Neo,4f853e98886283cf
Carlos,Prates,The Nightmare,7ee0fd831c0fe7c3
Michel,Prazeres,Tractor,e51fcd9cd84c0b93
Philip,Preece,,6597b611f1c32555
Kyle,Prepolec,,873626e5547b5235
Dorian,Price,,ee4b670e159f4a33
Chris,Price,The Exorcist,0597a4528ebd1307
Niko,Price,The Hybrid,d8da10db80131bec
Shane,Primm,,5114f1b5ad4cdf72
Brent,Primus,,46caf130099206cd
Jiri,Prochazka,,009341ed974bad72
Lara,Procopio,,e99821959a840bb8
Joe,Proctor,,a36556bb1565e32d
Cole,Province,,2a470ad41c22c25a
Daniel,Puder,,66e0a70352fef46a
Lucie,Pudilova,,3cf66c62d9069f43
Claudio,Puelles,Prince of Peru,d747eb273a40a920
Juan,Puerta,Leadfeather,fdba548aff9763d9
Bubba,Pugh,,6cf2352cdb3de59d
Juan Manuel,Puig,Fenix,85d0fafb8b75d634
Hugh,Pulley,,308279bd246c211f
Josh,Pulsifer,The Platypus,16867810070dc520
Jens,Pulver,Little Evil,44260175069b6276
CM,Punk,,a8c9d16fe2a14d72
Joe,Pyfer,Bodybagz,c1085e1701b13eca
Mike,Pyle,Quicksand,f5990c11974d8e9c
Qiu,Lun,Tibetan Knight,126bdc1710a8cbf4
Bao,Quach,,d365ee924f5cc3fc
Gary,Quan,,f7b4cbe93f3bac06
Billy,Quarantillo,,aa171d55d4b5208f
Nate,Quarry,Rock,52cae54377b433b7
Vinicius,Queiroz,Spartan,2a8502954f49e682
Jimmy,Quinlan,Crash,ddbe4fa2ea573393
Josh,Quinlan,Bushido,876f478f796495f7
Ryan,Quinn,,cc23ed51619421a3
Michel,Quinones,El Capo,5e84a859c6a82288
Landon,Quinones,The Lone Wolf,267f4a6568abe245
Jose,Quinonez,Teco,36549928f90f1d36
Cristian,Quinonez,Problema,7debc13b36343605
Benji,Radach,Razor,01b39decaf0abf6a
Jordan,Radev,,45bc8f98d62bd096
Charles,Radtke,Chuck Buffalo,feedf3053472fe56
Loik,Radzhabov,The Tajik Tank,8c169fbe1ac33637
Gilbert,Rael,,6cc25d19a891f435
Josh,Rafferty,,ff2c606c8bc365e3
Amir,Rahnavardi,,bc7f7f0ba3db74d2
Ricky,Rainey,The Sniper,9b1e3fb4f8cbd5b7
Shavkat,Rakhmonov,Nomad,01afe0916a40c7c5
Sora,Rakhmonova,,63ff619c52ff7976
Aleksandar,Rakic,,333b9e5c723ac873
Jessica,Rakoczy,The Ragin',ffdeb4fbea09ce75
Thomas,Ramirez,,ea398c802d9998ee
Hector,Ramirez,Sick Dog,d1759b2b7be9be56
Matt,Ramirez,The Machine,96c05ba5ab9eccaf
Steve,Ramirez,,4311e9d23604205c
Amador,Ramirez,,ac31f869959860bc
Mitch,Ramirez,,e99eb0ef25885de5
Andrew,Ramm,The,3b5f2faaa2f2c1f6
Ian,Rammel,,abc8e1423cf5b74e
Luis,Ramos,Beicao,7bc475b0fc2020ab
Ricardo,Ramos,,1ae8f3c723aacff4
Davi,Ramos,Tasmanian Devil,0052de90691d4a93
Vernon,Ramos Ho,,30b577b112bef42d
Kevin,Randleman,The Monster,6859f67468ba8489
Raou,Raou,,ed069a95aaaf4f56
Mitch,Raposo,,0be6776db31d98ec
Hussain,Rasouli,,9d61d8cb1c354867
David,Rasouri,,31e1ea6fe6b682f8
Ed,Ratcliff,9mm,8c90c1563972e44d
Bec,Rawlings,Rowdy,907e60fd13407e1e
Gideon,Ray,,ea3ef6206c7907d5
Joe,Ray,,d92e6e17f637fe4d
Stevie,Ray,Braveheart,31a13532e724ca2b
Keenan,Raymond,,bdd16cd6b29cb499
Iony,Razafiarison,,a303588c33d8c5ae
Abdul,Razak Alhassan,,eae431e70064e046
Antony,Rea,Wild Thing,c36e1f4fa755ffb4
Mateusz,Rebecki,,849c5d9979df5357
Rafael,Rebello,Rafinha,972197a8c61ac413
Greg,Rebello,Ribz,49d78120e0a4f607
Paul,Redmond,Redser,3f56b99447f00607
Dennis,Reed,,4a35913bd9aa4161
Karl,Reed,No Worries,11337d069261bf3a
Elise,Reed,,ac7c765882f2c68c
John,Reedy,The Wild Child,fb4ca5c7e4448645
Johnny,Rees,The Hater Hurter,3ba3b5cc94498437
James,Reese,JP,e9ec08ebb3f92aa3
Zach,Reese,Savage,23dec7c47cb418f8
Stephen,Regman,,24d98df7556ac8af
Chad,Reiner,The Grinder,d8022d5526b1d937
Jason,Reinhardt,,02500fb9fd79a974
Wilson,Reis,,5aedf14771ca82d2
Ben,Reiter,The Hunter,ee7b7768a4e6dc45
Goran,Reljic,,132f860d02953f4c
Leigh,Remedios,Bulldog,918db42c3637916f
Paulo,Renato Junior,,01dfb60661153735
Chance,Rencountre,Black Eagle,1ddb480b601cefb1
Montserrat,Rendon,Monster,60193e707634e560
Marion,Reneau,The Belizean Bruiser,c7d297714d9ab1a4
Solomon,Renfro,The Black Dragon,ce6b5b93a96dd15b
John,Renken,The Saint,1507214bbc7a79e2
Herman,Renting,,f57cf3d54a641385
Marco Polo,Reyes,,edd02825c29028fe
Dominick,Reyes,The Devastator,2e19380f34871c6a
Alex,Reyes,The Executioner,dc07493a87dc0a6e
Kyle,Reyes,Boom,7333d6e0f6428acb
Victor,Reyna,Kelevra,e9bbcc6530e4cbe6
Gaston,Reyno,Tonga,64db35f7782fe274
Johnny,Rhodes,,319fa1bd3176bded
Mike,Rhodes,Biggie,b7ad576b8ae115e6
Lucrezia,Ria,,042cc07ad5a53a33
Amanda,Ribas,,beecb672a279223e
Vitor,Ribeiro,Shaolin,a757c06bbdba61d2
Will,Ribeiro,,8f4616698508f24d
Claudio,Ribeiro,,972c456ff38b2015
Brendson,Ribeiro,The Gorilla,49edd0d90f60fb7d
Esteban,Ribovics,El Gringo,323d4ca260dfa0ba
Mike,Ricci,The Martian,3c921b1a30fdcbdd
Alex,Ricci,,bf9bc96336922271
Tabatha,Ricci,Baby Shark,d25240135aee03e5
Matt,Ricehouse,,343d57cde1a14338
John,Richard,,b3e5a460b6851080
Rex,Richards,,ad23903ef3af7406
Mike,Richman,The Marine,d6a740cf6e898e27
Dave,Rickels,The Caveman,98b76850b5f1e836
Haisam,Rida,,d8a58e797518f011
Brad,Riddell,Quake,37ed1ab2f8b819f4
Matthew,Riddle,Deep Waters,d023ae89a2a4a41e
Joe,Riggs,Diesel,d512d9f204059f57
Jeremiah,Riggs,,f1a9ad7485e5024a
Aaron,Riley,,f2c8ebbeafd45f2b
Jason,Riley,The Juggernaut,995af04c697d78b7
Moise,Rimbon,Swamp,9be3728f3f7badb2
Jordan,Rinaldi,All Day,c07efc18b231f170
Nick,Ring,The Promise,b13da0b1a3aed3e7
Robbie,Ring,Razor,fa9746fa5d23c202
Mike,Rio,The Wolverine,af90b10c785ced3e
Albert,Rios,,868a78f2e810a837
Rafael,Rios,,2f5754b48eab1486
Maria,Rios,,9ec12134b1515f12
Shannon,Ritch,The Cannon,1c7cce2f5c17160d
Diego,Rivas,Pitbull,09f579be4520394a
Jorge,Rivera,El Conquistador,cb46dface0e28a2c
Dante,Rivera,,288aaa8f82040e02
Mario,Rivera,,0f7210aa8d61af8d
Francisco,Rivera,Cisco,7ea4a9f07df33a45
Jonathan,Rivera,,145df84ea4dfd904
Jimmie,Rivera,El Terror,9c907996820d2d69
Irwin,Rivera,The Beast,06a80a685ea98573
Jerome,Rivera,Renegade,c9587d81e1d33925
Nicdali,Rivera-Calanoc,The Night Queen,60917f79b7271d83
Pedro,Rizzo,The Rock,b44f39a5c6596953
Theo,Rlayang,Jungle King,8aabef76351401d0
Justin,Robbins,,3b2485c8d5c8b580
Kali,Robbins,Pop Tart,610caee730f9b89e
Karl,Roberson,Baby K,37d5b176d438d2a5
Andre,Roberts,The Chief,a54a35a670d8e852
David,Roberts,,775bad6d700d2302
Joey,Roberts,,c058823a2595ab09
Tyrone,Roberts,Native Warrior,d1e6a6536ee62517
Ryan,Roberts,,35dc6220b113b7ec
Taylor,Roberts,,c5ec23983dc2d8f4
Daniel,Roberts,Ninja,22edaf53ad59a967
Buddy,Roberts,,b2a2da86546ddb19
Danny,Roberts,Hot Chocolate,a6cba6bb66c1a8c9
Roosevelt,Roberts,The Predator,37c5366d18ed6c05
Kenny,Robertson,,6e0273f9478be71e
Gillian,Robertson,The Savage,38c7f72747f4f712
Chad,Robichaux,Robo,b2aa1e07b5b3306e
Mark,Robinson,White Rhino,4604ab1de9058474
Colin,Robinson,Big C,1a1a4d7a29041d77
Alvin,Robinson,,cbe79765d44bd172
Damonte,Robinson,,2782235b078b72a7
Vagner,Rocha,Ceara,d403b1a6f278c95e
Carlos Eduardo,Rocha,Ta Danado,4f736494fc733095
Pedro,Rocha,,5921fd3f889afa3b
Lucas,Rocha,Fenomeno,e0d3d9b564f95635
Keith,Rockel,Rock,c75b99887c8c3f5a
Luke,Rockhold,,00e11b5c8b7bfeeb
Kevin,Roddy,K-Rod,1abf785143f8d5ec
Gregory,Rodrigues,Robocop,d1c65d2cf2925ddd
Kleydson,Rodrigues,KR,102a8fdf8cbf7467
Paul,Rodriguez,,26eddcda9d6b2ffe
Ricco,Rodriguez,Suave,50cc91ce2982785d
Manuel,Rodriguez,Chalate,5a6e4d2f0c76a242
Yair,Rodriguez,El Pantera,cbf5e6f231b55443
Mike,Rodriguez,Slo Mike,18b602842a24f7c5
Marina,Rodriguez,,cd2c4d30c6e13b47
Daniel,Rodriguez,D-Rod,8a1f3b5c526cd6e6
Ray,Rodriguez,The Judge,90e0985df05e51bc
Luis,Rodriguez,Lazy Boy,f2900678e98f6d6a
Drako,Rodriguez,,dc3b9cf7641b7ab6
Victor,Rodriguez,Vicious,f6e5972c9d16c40e
Piera,Rodriguez,La Fiera,e375cb5caf4717b6
Christian,Rodriguez,,5ec591b78349ba7e
Pete,Rodriguez,Dead Game,776d4262c4da38bf
Nick,Roehrick,,7195e2a932686f82
Marcos,Rogerio de Lima,Pezao,ab943cd2c3c17825
Brett,Rogers,The Grim,9141bb39310773c7
Brian,Rogers,The Professional Predator,f304aff405c4a8fa
Pete,Rogers Jr.,The Heat,36f3d235493d35ad
Max,Rohskopf,Rated R,59a27d2e6d0802ac
Marcelo,Rojo,Pitbull,2804ce8dadab5770
Shane,Roller,,75e0d3cc2262b732
Jared,Rollins,J-Roc,c4b6099f0d25f75e
Tim,Roman,,3b83fec860a45ca1
Alexandr,Romanov,King Kong,c0badf3243907e59
Ricardo,Romero,,744e098e065cfdbe
Yoel,Romero,Soldier of God,f77c68bb4be8516d
Anthony,Romero,The Genius,6f81399074fcdbba
Kaleio,Romero,KO,33df417d0017eb0c
Mara,Romero Borella,,82cbb809d5ee565c
Cortavious,Romious,Are You Not Entertained?,8173f134396cb971
Juancamilo,Ronderos,100,4a043165cf47cab2
,Rongzhu,,a13d755965a4ec9f
Jesse,Ronson,The Body Snatcher,5580771f383e141f
George,Roop,,3c0437fbeda06962
Joao,Roque,,0f6528b461e47462
Aaron,Rosa,,11f8860028b68fcf
Charles,Rosa,Boston Strong,40093d1d2d78394e
Karol,Rosa,,351c4ec637380ad5
Jacob,Rosales,The Lil Badger,f7faf5b19e0dec2e
Raul,Rosas Jr.,El Nino Problema,fe2babf95de24fb1
Hilarie,Rose,,b9163ec845c3bfc8
Jake,Rosholt,,4f2fcbefb668689d
Jared,Rosholt,,91ea901c458e95dd
Kevin,Rosier,,598a58db87b890ee
Zach,Rosol,,208b6926916867c7
Shannon,Ross,The Turkish Delight,51c655162e462ceb
Nick,Rossborough,Leatherface,ff3a915256b899c0
Kristian,Rothaermel,,af49a6c491ca22a3
Ben,Rothwell,,bd58d34e39b7b12a
Rick,Roufus,,872b018076f831b0
Khalil,Rountree Jr.,,749f572d1d3161fb
Ronda,Rousey,Rowdy,8bdac25ce0bb874d
Ray,Routh,,cba3a2dfbc06ce79
Roberta,Rovel,Crusher,9d7fbf438766791f
Phil,Rowe,The Fresh Prince,8e382b585a92affe
Cameron,Rowston,Van Damme,8ebc3a8da015d70c
Kain,Royer,,712aa894b3a344df
Brad,Royster,,09f8c233de88998d
Brandon,Royval,Raw Dawg,6e15f63b6c2e2c15
Jairzinho,Rozenstruik,Bigi Boy,2cd428e9606856fd
Mauricio,Rua,Shogun,140745cbbcb023ac
Murilo,Rua,Ninja,90e7447d8b7f3f35
Marco,Ruas,King of the Streets,597db668b01c442c
Rodrigo,Ruas,,94070f6544c4b2a5
Rodolfo,Rubio Perez,Fito,c4731f43693b96b8
Gabe,Ruediger,Godzilla,ccba80d4820ef557
Mauricio,Ruffy,,9c393e836a852f30
Eddie,Ruiz,,7b9aa973e5c04624
Anthony,Ruiz,El Toro,657c21cb133f1445
Paul,Ruiz,,babc0b19e89cec6e
Montserrat Conejo,Ruiz,,1235b31de15d0c6e
Mike,Russow,,353de740bb6c7e75
Bas,Rutten,El Guapo,03688dc3c3af3ac1
Nursulton,Ruziboev,Black,49d2a08964c5eb11
Casey,Ryan,,5b1b383265433f51
Yusup,Saadulaev,Maestro,b1669a810fae4220
Cameron,Saaiman,MSP,3c8a5200436e19f3
Pete,Sabala,,7956f026e2672c47
Danny,Sabatello,Italian Gangster,cb7ee07982de2a28
Pat,Sabatini,,b8bbdeff718dbb7d
Amir,Sadollah,,2650e2f846a30f64
Nazim,Sadykhov,Black Wolf,ff62013d2fce6d13
Frankie,Saenz,,9ba2226646046b63
Saparbeg,Safarov,,88d7b6d8230e1f3f
Tarec,Saffiedine,Sponge,0749d968e932df53
Jason,Saggo,,4ac1ecf8ce59ef23
Benoit,Saint Denis,God of War,c2299ec916bc7c56
Ovince,Saint Preux,,50db8711c70196cd
Lukasz,Sajewski,Wookie,fb41432b622992a9
Yukio,Sakaguchi,,94a5aaf573f780ad
Augusto,Sakai,,441eacbe20e0e80b
Alessio,Sakara,Legionarius,7f955f71fa2ce7ac
Wataru,Sakata,,d7907a9a968e4d29
Gokhan,Saki,The Rebel,4690d47bf725fd98
Kazushi,Sakuraba,The Gracie Hunter,9b5b5a75523728f3
Hayato,Sakurai,Mach,85e26e2468b4e82f
Ryuta,Sakurai,,ff9578cdbfabd323
Justin,Salas,J-Bomb,9b198c73e3d0d289
Ivan,Salaverry,,394f55ebca199124
Roman,Salazar,El Gallito,72c4b253d2f5ebf2
Luis,Saldana,,12e0fdc606f7e274
John,Salgado,Greco,3e36811b7bc1f6ad
Muslim,Salikhov,King of Kung Fu,447f9858ae78f921
Gabriel,Salinas-Jones,,74d5f71eeb0c66c7
Brandon,Saling,White Steel,a049aa06508b9c7b
Quillan,Salkilld,,17734443a833cdf7
Sean,Salmon,,7c0847d3854a95f2
Boston,Salmon,Boom Boom,98e946879ba20c0f
John,Salter,,010986ee359fb863
Vinicius,Salvador,,65cdf4ec31143d86
Dylan,Salvador,,a7a3fb5f6c67b122
Josh,Samman,Anqa,9deff9e3e8d94d47
Johnny,Sampaio,,b23388ff8ac6637b
Josh,Sampo,The Gremlin,f65dcb22dada2223
Josh,San Diego,JSD,983e281d257c24dc
Diego,Sanchez,Nightmare,82e7929bf6c2b689
Eddie,Sanchez,The Manic Hispanic,7f0b4a75ef3039a3
Julian,Sanchez,,c6da1c24fe473418
Bobby,Sanchez,The Kid,6a0047ac8c99fece
Donald,Sanchez,,bb140b121283acbb
Joby,Sanchez,,b12fc8a41e82d3a2
Emmanuel,Sanchez,El Matador,243a336eaa2d2eb4
Erick,Sanchez,,ef3663798164adf0
Andrew,Sanchez,El Dirte,fccf811c1e8b01c7
Robert,Sanchez,Littlefury,546f8599a63c29da
Jesse,Sanders,,59aaf2730b84698a
Luke,Sanders,Cool Hand,96428b9e9bd048ea
Jerrod,Sanders,J-Reazie,12f1b140e248bdb9
Cory,Sandhagen,,65f09bacd3957381
Hugo,Sandoval,,9d51bcc281aa0514
Raul,Sandoval,,f9ad10f6a49e5452
Joseph,Sandoval,,696002b59f09d73b
Hector,Sandoval,Kid Alex,449c890bd90f3374
Chris,Sanford,,29f935654825331b
Roldan,Sangcha'an,The Executioner,57887765f831e228
Yuhi,Sano,,4c12aa7ca246e7a4
Martin,Sano,Spartan,16a64f93f6678b7b
Jonathan,Santa Maria,,3143e5daff9e5b71
Duda,Santana,Cowboyzinha,d6ead04919a894b1
Shaheen,Santana,Shazam,19809d475ed832d5
Sean,Santella,Shorty Rock,39792c2f42c9f527
Jorge,Santiago,The Sandman,f8dc544e7077d014
Mike,Santiago,,bc656db347f31e19
Will,Santiago,The Brown Bomber,4920292f5d9b76df
Richie,Santiago,The Milford Mauler,9f95d6b5b459cc6b
Jose,Santibanez,,8299206ccebc44a7
Art,Santore,Pachuco,012fc7cd0779c09a
Adriano,Santos,,c6e6926a81adcd00
Paulo,Santos,,7ca4c3f8aa8bacae
Evangelista,Santos,Cyborg,99bf06f20491cb54
Luis,Santos,,7701377be464d2ef
Iliarde,Santos,,14aa21bc82cac57d
Leonardo,Santos,,9c65736747ca92ec
Thiago,Santos,Marreta,dea070ed4a2a8281
Bruno,Santos,Carioca,da1d8d76404bb6b5
Andre,Santos,Chatuba,5b5b78116d1fc3eb
Gleristone,Santos,Toninho Furia,d12ee718fb35c35c
Yana,Santos,,3143bf892608139a
Taila,Santos,,f7467152fd9f18a2
Marilia,Santos,Chocolate,4cb79988b2a9bd07
Edivan,Santos,Pe De Sapo,78719f6663ad9160
Daniel,Santos,Willycat,b67d6bacc68d4c92
Gabriel,Santos,Mosquitinho,f2f140ce7532e327
Luana,Santos,,5078e1dacf9d25f4
Nick,Sanzo,,1d147d4163a6989b
Bob,Sapp,The Beast,9f3d6ddef3d3cccc
Daniel,Sarafian,,7e47047d0971d566
Jeka,Saragih,,57186c150c645200
Diego,Saraiva,The Octopus,4f4dac51adc1af4f
Harris,Sarmiento,The Hitman,026b4f7049085842
Alexander,Sarnavskiy,Tiger,2097b1a5ff47dfb0
